"Id","Label"
"Military Forces of Yemen (2012-2022) Hadi - Military Police","Military Forces of Yemen (2012-2022) Hadi - Military Police"
"Military Forces of Yemen (2012-2022) Hadi - Political Security Organization","Military Forces of Yemen (2012-2022) Hadi - Political Security Organization"
"Military Forces of Yemen (2012-2022) Hadi - Presidential Guard","Military Forces of Yemen (2012-2022) Hadi - Presidential Guard"
"Military Forces of Yemen (2015-2017) Houthi-Saleh","Military Forces of Yemen (2015-2017) Houthi-Saleh"
"Military Forces of Yemen (2015-2017) Houthi-Saleh - Republican Guard","Military Forces of Yemen (2015-2017) Houthi-Saleh - Republican Guard"
"Military Forces of Yemen (2017-) Houthi","Military Forces of Yemen (2017-) Houthi"
"Military Forces of Yemen (2017-) Houthi - Republican Guard","Military Forces of Yemen (2017-) Houthi - Republican Guard"
"Military Forces of Yemen (2022-) Presidential Leadership Council","Military Forces of Yemen (2022-) Presidential Leadership Council"
"Military Forces of Yemen (2022-) Presidential Leadership Council - 170th Air Defence Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - 170th Air Defence Brigade"
"Military Forces of Yemen (2022-) Presidential Leadership Council - 22nd Armored Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - 22nd Armored Brigade"
"Military Forces of Yemen (2022-) Presidential Leadership Council - 30th Armored Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - 30th Armored Brigade"
"Military Forces of Yemen (2022-) Presidential Leadership Council - 35th Armored Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - 35th Armored Brigade"
"Military Forces of Yemen (2022-) Presidential Leadership Council - 4th Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - 4th Brigade"
"Military Forces of Yemen (2022-) Presidential Leadership Council - Border Guard","Military Forces of Yemen (2022-) Presidential Leadership Council - Border Guard"
"Military Forces of Yemen (2022-) Presidential Leadership Council - Military Police","Military Forces of Yemen (2022-) Presidential Leadership Council - Military Police"
"Military Forces of Yemen (2022-) Presidential Leadership Council - Nation Shield Forces","Military Forces of Yemen (2022-) Presidential Leadership Council - Nation Shield Forces"
"Military Forces of Yemen (2022-) Presidential Leadership Council - Presidential Guard","Military Forces of Yemen (2022-) Presidential Leadership Council - Presidential Guard"
"Military Forces of Yemen (2022-) Presidential Leadership Council - STC","Military Forces of Yemen (2022-) Presidential Leadership Council - STC"
"Military Forces of Yemen (2022-) Presidential Leadership Council - STC Asifah Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - STC Asifah Brigade"
"Military Forces of Yemen (2022-) Presidential Leadership Council - STC Hadrami Elite Forces","Military Forces of Yemen (2022-) Presidential Leadership Council - STC Hadrami Elite Forces"
"Military Forces of Yemen (2022-) Presidential Leadership Council - STC Hazm Brigades","Military Forces of Yemen (2022-) Presidential Leadership Council - STC Hazm Brigades"
"Military Forces of Yemen (2022-) Presidential Leadership Council - STC Saiqa Brigades","Military Forces of Yemen (2022-) Presidential Leadership Council - STC Saiqa Brigades"
"Military Forces of Yemen (2022-) Presidential Leadership Council - STC Shabwani Defense Forces","Military Forces of Yemen (2022-) Presidential Leadership Council - STC Shabwani Defense Forces"
"Military Forces of Yemen (2022-) Presidential Leadership Council - STC Support and Reinforcement Brigades","Military Forces of Yemen (2022-) Presidential Leadership Council - STC Support and Reinforcement Brigades"
"Military Forces of the United Kingdom (2010-2024)","Military Forces of the United Kingdom (2010-2024)"
"Military Forces of the United States (2009-2017)","Military Forces of the United States (2009-2017)"
"Military Forces of the United States (2009-2017) Marine Corps","Military Forces of the United States (2009-2017) Marine Corps"
"Military Forces of the United States (2017-2021)","Military Forces of the United States (2017-2021)"
"Military Forces of the United States (2017-2021) Special Forces","Military Forces of the United States (2017-2021) Special Forces"
"Military Forces of the United States (2021-2025)","Military Forces of the United States (2021-2025)"
"Militia (Abdul Adhim al Houthi)","Militia (Abdul Adhim al Houthi)"
"Militia (Abu Hammam al Yafei)","Militia (Abu Hammam al Yafei)"
"Militia (Abu al Abbas)","Militia (Abu al Abbas)"
"Militia (Al Mihdhar)","Militia (Al Mihdhar)"
"Militia (Al Saalik)","Militia (Al Saalik)"
"Militia (Fahmi al Mikhlafi)","Militia (Fahmi al Mikhlafi)"
"Militia (Ghazwan al-Mikhlafi)","Militia (Ghazwan al-Mikhlafi)"
"Militia (Hamud Said al Mikhlafi)","Militia (Hamud Said al Mikhlafi)"
"Militia (Hashem al Sanaani)","Militia (Hashem al Sanaani)"
"Militia (Hashid al Awni)","Militia (Hashid al Awni)"
"Militia (Imam an Nubi)","Militia (Imam an Nubi)"
"Militia (Mukhtar al Zurayqi)","Militia (Mukhtar al Zurayqi)"
"Militia (Suhayb al-Mikhlafi)","Militia (Suhayb al-Mikhlafi)"
"Murad Tribal Militia (Yemen)","Murad Tribal Militia (Yemen)"
"Nahd Tribal Militia (Yemen)","Nahd Tribal Militia (Yemen)"
"National Resistance (Guards of the Republic)","National Resistance (Guards of the Republic)"
"Neshal Tribal Militia (Yemen)","Neshal Tribal Militia (Yemen)"
"Operation Decisive Storm","Operation Decisive Storm"
"Operation Restoring Hope","Operation Restoring Hope"
"Pirates (Yemen)","Pirates (Yemen)"
"Police Forces of Yemen (2012-2022) Hadi","Police Forces of Yemen (2012-2022) Hadi"
"Police Forces of Yemen (2012-2022) Hadi - Special Security Forces","Police Forces of Yemen (2012-2022) Hadi - Special Security Forces"
"Police Forces of Yemen (2015-2017) Houthi-Saleh","Police Forces of Yemen (2015-2017) Houthi-Saleh"
"Police Forces of Yemen (2015-2017) Houthi-Saleh - Prison Guards","Police Forces of Yemen (2015-2017) Houthi-Saleh - Prison Guards"
"Police Forces of Yemen (2015-2017) Houthi-Saleh - Special Security Forces","Police Forces of Yemen (2015-2017) Houthi-Saleh - Special Security Forces"
"Police Forces of Yemen (2017-) Houthi","Police Forces of Yemen (2017-) Houthi"
"Police Forces of Yemen (2017-) Houthi - Security and Intelligence Service","Police Forces of Yemen (2017-) Houthi - Security and Intelligence Service"
"Police Forces of Yemen (2017-) Houthi - Special Security Forces","Police Forces of Yemen (2017-) Houthi - Special Security Forces"
"Police Forces of Yemen (2022-) Presidential Leadership Council","Police Forces of Yemen (2022-) Presidential Leadership Council"
"Police Forces of Yemen (2022-) Presidential Leadership Council - STC Aden Security","Police Forces of Yemen (2022-) Presidential Leadership Council - STC Aden Security"
"Police Forces of Yemen (2022-) Presidential Leadership Council - STC Lahij Security","Police Forces of Yemen (2022-) Presidential Leadership Council - STC Lahij Security"
"Police Forces of Yemen (2022-) Presidential Leadership Council - STC Security Belt Forces","Police Forces of Yemen (2022-) Presidential Leadership Council - STC Security Belt Forces"
"Police Forces of Yemen (2022-) Presidential Leadership Council - Special Security Forces","Police Forces of Yemen (2022-) Presidential Leadership Council - Special Security Forces"
"Popular Resistance","Popular Resistance"
"Private Security Forces (International)","Private Security Forces (International)"
"Private Security Forces (Yemen)","Private Security Forces (Yemen)"
"Qahtani Tribal Militia (Yemen)","Qahtani Tribal Militia (Yemen)"
"Qasimi Tribal Militia (Yemen)","Qasimi Tribal Militia (Yemen)"
"Qimmad Tribal Militia (Yemen)","Qimmad Tribal Militia (Yemen)"
"Raafit Tribal Militia (Yemen)","Raafit Tribal Militia (Yemen)"
"Rabiz Tribal Militia (Yemen)","Rabiz Tribal Militia (Yemen)"
"Rashid Munayf Tribal Militia (Yemen)","Rashid Munayf Tribal Militia (Yemen)"
"Rassam Tribal Militia (Yemen)","Rassam Tribal Militia (Yemen)"
"Riyam Tribal Militia (Yemen)","Riyam Tribal Militia (Yemen)"
"STC: Southern Transitional Council","STC: Southern Transitional Council"
"STC: Southern Transitional Council (Aden Security)","STC: Southern Transitional Council (Aden Security)"
"STC: Southern Transitional Council (Asifah Brigade)","STC: Southern Transitional Council (Asifah Brigade)"
"STC: Southern Transitional Council (Facilities Protection Force)","STC: Southern Transitional Council (Facilities Protection Force)"
"STC: Southern Transitional Council (Hadrami Elite Forces)","STC: Southern Transitional Council (Hadrami Elite Forces)"
"STC: Southern Transitional Council (Hazm Brigades)","STC: Southern Transitional Council (Hazm Brigades)"
"STC: Southern Transitional Council (Saiqa Brigades)","STC: Southern Transitional Council (Saiqa Brigades)"
"STC: Southern Transitional Council (Security Belt Forces)","STC: Southern Transitional Council (Security Belt Forces)"
"STC: Southern Transitional Council (Shabwani Defense Forces)","STC: Southern Transitional Council (Shabwani Defense Forces)"
"STC: Southern Transitional Council (Shabwani Elite Forces)","STC: Southern Transitional Council (Shabwani Elite Forces)"
"STC: Southern Transitional Council (Support and Reinforcement Brigades)","STC: Southern Transitional Council (Support and Reinforcement Brigades)"
"Sabara Tribal Militia (Yemen)","Sabara Tribal Militia (Yemen)"
"Sadah Tribal Militia (Yemen)","Sadah Tribal Militia (Yemen)"
"Salafist Muslim Militia (Yemen)","Salafist Muslim Militia (Yemen)"
"Salim Tribal Militia (Yemen)","Salim Tribal Militia (Yemen)"
"Salman al Hazm Brigades","Salman al Hazm Brigades"
"Saqrah Tribal Militia (Yemen)","Saqrah Tribal Militia (Yemen)"
"Security Belt Forces","Security Belt Forces"
"Shabwani Elite Forces","Shabwani Elite Forces"
"Shabwani Tribal Militia (Yemen)","Shabwani Tribal Militia (Yemen)"
"Shaykh Ishaq Communal Militia (Yemen)","Shaykh Ishaq Communal Militia (Yemen)"
"Southern Movement","Southern Movement"
"Southern Resistance","Southern Resistance"
"Subayhah Tribal Militia (Yemen)","Subayhah Tribal Militia (Yemen)"
"Sufyan Tribal Militia (Yemen)","Sufyan Tribal Militia (Yemen)"
"Suqutra Resistance","Suqutra Resistance"
"Talib Tribal Militia (Yemen)","Talib Tribal Militia (Yemen)"
"Thu Muti Tribal Militia (Yemen)","Thu Muti Tribal Militia (Yemen)"
"Tihama Resistance","Tihama Resistance"
"Tuwayriq Tribal Militia (Yemen)","Tuwayriq Tribal Militia (Yemen)"
"Unidentified Armed Group (Yemen)","Unidentified Armed Group (Yemen)"
"Unidentified Clan Militia (Yemen)","Unidentified Clan Militia (Yemen)"
"Unidentified Communal Militia (Yemen)","Unidentified Communal Militia (Yemen)"
"Unidentified Military Forces","Unidentified Military Forces"
"Unidentified Tribal Militia (Yemen)","Unidentified Tribal Militia (Yemen)"
"West Coast Joint Forces","West Coast Joint Forces"
"Yafi Tribal Militia (Yemen)","Yafi Tribal Militia (Yemen)"
"Yayah Tribal Militia (Yemen)","Yayah Tribal Militia (Yemen)"
"Zaabanut Tribal Militia (Yemen)","Zaabanut Tribal Militia (Yemen)"
"al-Abdullah Bin Dahha Tribal Militia (Yemen)","al-Abdullah Bin Dahha Tribal Militia (Yemen)"
"al-Aghabira Tribal Militia (Yemen)","al-Aghabira Tribal Militia (Yemen)"
"al-Ahmad Tribal Militia (Yemen)","al-Ahmad Tribal Militia (Yemen)"
"al-Aqqar Tribal Militia (Yemen)","al-Aqqar Tribal Militia (Yemen)"
"al-Aqrabi Tribal Militia (Yemen)","al-Aqrabi Tribal Militia (Yemen)"
"al-Ashraf Tribal Militia (Yemen)","al-Ashraf Tribal Militia (Yemen)"
"al-Awaliq Tribal Militia (Yemen)","al-Awaliq Tribal Militia (Yemen)"
"al-Azzan Tribal Militia (Yemen)","al-Azzan Tribal Militia (Yemen)"
"al-Bukhaiti Tribal Militia (Yemen)","al-Bukhaiti Tribal Militia (Yemen)"
"al-Fatimi Tribal Militia (Yemen)","al-Fatimi Tribal Militia (Yemen)"
"al-Haddi Tribal Militia (Yemen)","al-Haddi Tribal Militia (Yemen)"
"al-Hatik Tribal Militia (Yemen)","al-Hatik Tribal Militia (Yemen)"
"al-Kaaluli Tribal Militia (Yemen)","al-Kaaluli Tribal Militia (Yemen)"
"al-Kazmi Tribal Militia (Yemen)","al-Kazmi Tribal Militia (Yemen)"
"al-Khalil Tribal Militia (Yemen)","al-Khalil Tribal Militia (Yemen)"
"al-Laqmush Tribal Militia (Yemen)","al-Laqmush Tribal Militia (Yemen)"
"al-Maraqisha Tribal Militia (Yemen)","al-Maraqisha Tribal Militia (Yemen)"
"al-Qaraa Tribal Militia (Yemen)","al-Qaraa Tribal Militia (Yemen)"
"al-Qayed Tribal Militia (Yemen)","al-Qayed Tribal Militia (Yemen)"
"al-Rasas Tribal Militia (Yemen)","al-Rasas Tribal Militia (Yemen)"
"al-Saad Tribal Militia (Yemen)","al-Saad Tribal Militia (Yemen)"
"al-Shawlan Tribal Militia (Yemen)","al-Shawlan Tribal Militia (Yemen)"
"Al Amir Tribal Militia (Yemen)","Al Amir Tribal Militia (Yemen)"
"Al Arawi Tribal Militia (Yemen)","Al Arawi Tribal Militia (Yemen)"
"Civilians (Yemen)","Civilians (Yemen)"
"Police Forces of Yemen (2012-2022) Hadi - Prison Guards","Police Forces of Yemen (2012-2022) Hadi - Prison Guards"
"Police Forces of Yemen (2017-) Houthi - Prison Guards","Police Forces of Yemen (2017-) Houthi - Prison Guards"
"Al Marsas Tribal Militia (Yemen)","Al Marsas Tribal Militia (Yemen)"
"Mirsas Tribal Militia (Yemen)","Mirsas Tribal Militia (Yemen)"
"Al Junaydi Tribal Militia (Yemen)","Al Junaydi Tribal Militia (Yemen)"
"Al Shin Tribal Militia (Yemen)","Al Shin Tribal Militia (Yemen)"
"al-Kidah Tribal Militia (Yemen)","al-Kidah Tribal Militia (Yemen)"
"Al Hayftayn Tribal Militia (Yemen)","Al Hayftayn Tribal Militia (Yemen)"
"Al Dabyan Clan Militia (Yemen)","Al Dabyan Clan Militia (Yemen)"
"Al Jidaan Tribal Militia (Yemen)","Al Jidaan Tribal Militia (Yemen)"
"Harib al Qaramish Communal Militia (Yemen)","Harib al Qaramish Communal Militia (Yemen)"
"Al Al Jamidah Tribal Militia (Yemen)","Al Al Jamidah Tribal Militia (Yemen)"
"al-Muhammad Tribal Militia (Yemen)","al-Muhammad Tribal Militia (Yemen)"
"Bani al Barash Tribal Militia (Yemen)","Bani al Barash Tribal Militia (Yemen)"
"Al Badani Tribal Militia (Yemen)","Al Badani Tribal Militia (Yemen)"
"Al Musabin Tribal Militia (Yemen)","Al Musabin Tribal Militia (Yemen)"
"Al Jaibah Tribal Militia (Yemen)","Al Jaibah Tribal Militia (Yemen)"
"Al Dhinba Al Munasir Tribal Militia (Yemen)","Al Dhinba Al Munasir Tribal Militia (Yemen)"
"al-Majnahi Tribal Militia (Yemen)","al-Majnahi Tribal Militia (Yemen)"
"Al Zanim Tribal Militia (Yemen)","Al Zanim Tribal Militia (Yemen)"
"At Tawasil Tribal Militia (Yemen)","At Tawasil Tribal Militia (Yemen)"
"Al Dahur Tribal Militia (Yemen)","Al Dahur Tribal Militia (Yemen)"
"Al al Baudah Tribal Militia (Yemen)","Al al Baudah Tribal Militia (Yemen)"
"Al Omar Tribal Militia (Yemen)","Al Omar Tribal Militia (Yemen)"
"Al Nakhur Tribal Militia (Yemen)","Al Nakhur Tribal Militia (Yemen)"
"Al Qursam Tribal Militia (Yemen)","Al Qursam Tribal Militia (Yemen)"
"Al Maqarihah Tribal Militia (Yemen)","Al Maqarihah Tribal Militia (Yemen)"
"Al Ali bin Ruways Tribal Militia (Yemen)","Al Ali bin Ruways Tribal Militia (Yemen)"
"Al Jaawitah Tribal Militia (Yemen)","Al Jaawitah Tribal Militia (Yemen)"
"Al Jamil Tribal Militia (Yemen)","Al Jamil Tribal Militia (Yemen)"
"Al Jarun Tribal Militia (Yemen)","Al Jarun Tribal Militia (Yemen)"
"Al Qabdah Tribal Militia (Yemen)","Al Qabdah Tribal Militia (Yemen)"
"Al Muzaffar Tribal Militia (Yemen)","Al Muzaffar Tribal Militia (Yemen)"
"Bayt Naam Communal Militia (Yemen)","Bayt Naam Communal Militia (Yemen)"
"Al Busayri Clan Militia (Yemen)","Al Busayri Clan Militia (Yemen)"
"Al ash Shaybah Tribal Militia (Yemen)","Al ash Shaybah Tribal Militia (Yemen)"
"al-Suraymi Tribal Militia (Yemen)","al-Suraymi Tribal Militia (Yemen)"
"Al Ajrush Tribal Militia (Yemen)","Al Ajrush Tribal Militia (Yemen)"
"Al Gharib Tribal Militia (Yemen)","Al Gharib Tribal Militia (Yemen)"
"Al Hudhayfi Tribal Militia (Yemen)","Al Hudhayfi Tribal Militia (Yemen)"
"Ash Shawaharha Tribal Militia (Yemen)","Ash Shawaharha Tribal Militia (Yemen)"
"Al Kitan Tribal Militia (Yemen)","Al Kitan Tribal Militia (Yemen)"
"Al Dahuli Tribal Militia (Yemen)","Al Dahuli Tribal Militia (Yemen)"
"Al Nasiri Tribal Militia (Yemen)","Al Nasiri Tribal Militia (Yemen)"
"Al Dhawbary Tribal Militia (Yemen)","Al Dhawbary Tribal Militia (Yemen)"
"Al Lalmaa Tribal Militia (Yemen)","Al Lalmaa Tribal Militia (Yemen)"
"Al Laqit Tribal Militia (Yemen)","Al Laqit Tribal Militia (Yemen)"
"Al Abu Badi Tribal Militia (Yemen)","Al Abu Badi Tribal Militia (Yemen)"
"Al Falis Tribal Militia (Yemen)","Al Falis Tribal Militia (Yemen)"
"Al Jahadari Tribal Militia (Yemen)","Al Jahadari Tribal Militia (Yemen)"
"Al Fadhli Tribal Militia (Yemen)","Al Fadhli Tribal Militia (Yemen)"
"Al Mashamli Tribal Militia (Yemen)","Al Mashamli Tribal Militia (Yemen)"
"Al Fuqman Tribal Militia (Yemen)","Al Fuqman Tribal Militia (Yemen)"
"Al Hamas Tribal Militia (Yemen)","Al Hamas Tribal Militia (Yemen)"
"Al Qays Tribal Militia (Yemen)","Al Qays Tribal Militia (Yemen)"
"Al Maslab Tribal Militia (Yemen)","Al Maslab Tribal Militia (Yemen)"
"Qawil Tribal Militia (Yemen)","Qawil Tribal Militia (Yemen)"
"As Sayla Communal Militia (Yemen)","As Sayla Communal Militia (Yemen)"
"Al Jahshan Tribal Militia (Yemen)","Al Jahshan Tribal Militia (Yemen)"
"Maraziq Tribal Militia (Yemen)","Maraziq Tribal Militia (Yemen)"
"Al Walid Tribal Militia (Yemen)","Al Walid Tribal Militia (Yemen)"
"Jawb Tribal Militia (Yemen)","Jawb Tribal Militia (Yemen)"
"As Sadah Tribal Militia (Yemen)","As Sadah Tribal Militia (Yemen)"
"Al Mawjani Tribal Militia (Yemen)","Al Mawjani Tribal Militia (Yemen)"
"Al ar Rashidi Tribal Militia (Yemen)","Al ar Rashidi Tribal Militia (Yemen)"
"Al Huwayk Tribal Militia (Yemen)","Al Huwayk Tribal Militia (Yemen)"
"Al Mahtam Tribal Militia (Yemen)","Al Mahtam Tribal Militia (Yemen)"
"Al Shibanah Tribal Militia (Yemen)","Al Shibanah Tribal Militia (Yemen)"
"Al al Ghuwaybi Tribal Militia (Yemen)","Al al Ghuwaybi Tribal Militia (Yemen)"
"Az Zuwaidi Tribal Militia (Yemen)","Az Zuwaidi Tribal Militia (Yemen)"
"Al Qurea Tribal Militia (Yemen)","Al Qurea Tribal Militia (Yemen)"
"Az Zaghruri Tribal Militia (Yemen)","Az Zaghruri Tribal Militia (Yemen)"
"Al Abu Turkhuma Tribal Militia (Yemen)","Al Abu Turkhuma Tribal Militia (Yemen)"
"Al Marzouqi Tribal Militia (Yemen)","Al Marzouqi Tribal Militia (Yemen)"
"Al Wassabi Clan Militia (Yemen)","Al Wassabi Clan Militia (Yemen)"
"Hal Bamila Tribal Militia (Yemen)","Hal Bamila Tribal Militia (Yemen)"
"Al Ayun Tribal Militia (Yemen)","Al Ayun Tribal Militia (Yemen)"
"Al al Quraydah Tribal Militia (Yemen)","Al al Quraydah Tribal Militia (Yemen)"
"Al Daryush Tribal Militia (Yemen)","Al Daryush Tribal Militia (Yemen)"
"Al Hayyan Tribal Militia (Yemen)","Al Hayyan Tribal Militia (Yemen)"
"Al Daraq Tribal Militia (Yemen)","Al Daraq Tribal Militia (Yemen)"
"Al Dhawhara Tribal Militia (Yemen)","Al Dhawhara Tribal Militia (Yemen)"
"Al Sudan Tribal Militia (Yemen)","Al Sudan Tribal Militia (Yemen)"
"Al Ghubah Tribal Militia (Yemen)","Al Ghubah Tribal Militia (Yemen)"
"Al Atir Tribal Militia (Yemen)","Al Atir Tribal Militia (Yemen)"
"Al Jabar Tribal Militia (Yemen)","Al Jabar Tribal Militia (Yemen)"
"Al Hujayl Tribal Militia (Yemen)","Al Hujayl Tribal Militia (Yemen)"
"Al Jarmah Tribal Militia (Yemen)","Al Jarmah Tribal Militia (Yemen)"
"Al Wadi as Sirr Tribal Militia (Yemen)","Al Wadi as Sirr Tribal Militia (Yemen)"
"Al Ghazzi Tribal Militia (Yemen)","Al Ghazzi Tribal Militia (Yemen)"
"Al Azmar Tribal Militia (Yemen)","Al Azmar Tribal Militia (Yemen)"
"Al Muhanna Tribal Militia (Yemen)","Al Muhanna Tribal Militia (Yemen)"
"Al Dahshal Ba al Harith Tribal Militia (Yemen)","Al Dahshal Ba al Harith Tribal Militia (Yemen)"
"Al Ubah Tribal Militia (Yemen)","Al Ubah Tribal Militia (Yemen)"
"Thu Mashahaf Tribal Militia (Yemen)","Thu Mashahaf Tribal Militia (Yemen)"
"Al Bazaal Tribal Militia (Yemen)","Al Bazaal Tribal Militia (Yemen)"
"Al Shaqra Tribal Militia (Yemen)","Al Shaqra Tribal Militia (Yemen)"
"Bawah Tribal Militia (Yemen)","Bawah Tribal Militia (Yemen)"
"Al Dahmar Tribal Militia (Yemen)","Al Dahmar Tribal Militia (Yemen)"
"Sanid Tribal Militia (Yemen)","Sanid Tribal Militia (Yemen)"
"Al Abu Bakr Bin Dahhah Tribal Militia (Yemen)","Al Abu Bakr Bin Dahhah Tribal Militia (Yemen)"
"al-Khabrani Tribal Militia (Yemen)","al-Khabrani Tribal Militia (Yemen)"
"Al Mari Tribal Militia (Yemen)","Al Mari Tribal Militia (Yemen)"
"Al Jabur Tribal Militia (Yemen)","Al Jabur Tribal Militia (Yemen)"
"Al Said Bin Ali Tribal Militia (Yemen)","Al Said Bin Ali Tribal Militia (Yemen)"
"Al al Hatilah Tribal Militia (Yemen)","Al al Hatilah Tribal Militia (Yemen)"
"Al al Hirad Tribal Militia (Yemen)","Al al Hirad Tribal Militia (Yemen)"
"Al Laaql Tribal Militia (Yemen)","Al Laaql Tribal Militia (Yemen)"
"Al al Farawi Tribal Militia (Yemen)","Al al Farawi Tribal Militia (Yemen)"
"Al Mabrash Tribal Militia (Yemen)","Al Mabrash Tribal Militia (Yemen)"
"Al Bulinah Tribal Militia (Yemen)","Al Bulinah Tribal Militia (Yemen)"
"Al Mazlum Tribal Militia (Yemen)","Al Mazlum Tribal Militia (Yemen)"
"Dhi Bin Tribal Militia (Yemen)","Dhi Bin Tribal Militia (Yemen)"
"As Sawraqi Clan Tribal Militia (Yemen) Abduh Faction","As Sawraqi Clan Tribal Militia (Yemen) Abduh Faction"
"Ash Shalah Tribal Militia (Yemen)","Ash Shalah Tribal Militia (Yemen)"
"Al Wadud Tribal Militia (Yemen)","Al Wadud Tribal Militia (Yemen)"
"Al Hararah Tribal Militia (Yemen)","Al Hararah Tribal Militia (Yemen)"
"Saddam Clan Militia (Yemen)","Saddam Clan Militia (Yemen)"
"Ghurban Tribal Militia (Yemen)","Ghurban Tribal Militia (Yemen)"
"Bani Ahkam Tribal Militia (Yemen)","Bani Ahkam Tribal Militia (Yemen)"
"Al Babakri Tribal Militia (Yemen)","Al Babakri Tribal Militia (Yemen)"
"Al Badi Tribal Militia (Yemen)","Al Badi Tribal Militia (Yemen)"
"Ad Dawmar Communal Militia (Yemen)","Ad Dawmar Communal Militia (Yemen)"
"al-Wayli Tribal Militia (Yemen)","al-Wayli Tribal Militia (Yemen)"
"Bani Jarashab Communal Militia (Yemen)","Bani Jarashab Communal Militia (Yemen)"
"Bani Yaman Tribal Militia (Yemen)","Bani Yaman Tribal Militia (Yemen)"
"Bani Anfad Tribal Militia (Yemen)","Bani Anfad Tribal Militia (Yemen)"
"Al Hamimah Tribal Militia (Yemen)","Al Hamimah Tribal Militia (Yemen)"
"Al Ban Tribal Militia (Yemen)","Al Ban Tribal Militia (Yemen)"
"Al Manar Tribal Militia (Yemen)","Al Manar Tribal Militia (Yemen)"
"Al Ar Rimi Tribal Militia (Yemen)","Al Ar Rimi Tribal Militia (Yemen)"
"Al Birbir Tribal Militia (Yemen)","Al Birbir Tribal Militia (Yemen)"
"Bani al Mahdi Tribal Militia (Yemen)","Bani al Mahdi Tribal Militia (Yemen)"
"Bayt Nasir Tribal Militia (Yemen)","Bayt Nasir Tribal Militia (Yemen)"
"Jarash Communal Militia (Yemen)","Jarash Communal Militia (Yemen)"
"Bayt Al Hisami Tribal Militia (Yemen)","Bayt Al Hisami Tribal Militia (Yemen)"
"Bayt al Dughaysh Tribal Militia (Yemen)","Bayt al Dughaysh Tribal Militia (Yemen)"
"An Najashi Tribal Militia (Yemen)","An Najashi Tribal Militia (Yemen)"
"Bayt ar Rubui Tribal Militia (Yemen)","Bayt ar Rubui Tribal Militia (Yemen)"
"Al Shajir Tribal Militia (Yemen)","Al Shajir Tribal Militia (Yemen)"
"Al Hashmi Tribal Militia (Yemen)","Al Hashmi Tribal Militia (Yemen)"
"Al Kathiri Tribal Militia (Yemen)","Al Kathiri Tribal Militia (Yemen)"
"Al Subaiyan Tribal Militia (Yemen)","Al Subaiyan Tribal Militia (Yemen)"
"Al Khublan Tribal Militia (Yemen)","Al Khublan Tribal Militia (Yemen)"
"Al Ghawli Tribal Militia (Yemen)","Al Ghawli Tribal Militia (Yemen)"
"Al Laksir Tribal Militia (Yemen)","Al Laksir Tribal Militia (Yemen)"
"Military Forces of Yemen (2022-) Presidential Leadership Council - 21st Brigade","Military Forces of Yemen (2022-) Presidential Leadership Council - 21st Brigade"
"Al Mabasi Tribal Militia (Yemen)","Al Mabasi Tribal Militia (Yemen)"
"Huth Clan Hashid Tribal Militia (Yemen)","Huth Clan Hashid Tribal Militia (Yemen)"
"Al Altawmah Tribal Militia (Yemen)","Al Altawmah Tribal Militia (Yemen)"
"Al Jadaan Tribal Militia (Yemen)","Al Jadaan Tribal Militia (Yemen)"
"Al Qayfa Tribal Militia (Yemen)","Al Qayfa Tribal Militia (Yemen)"
"Bani Najm ad Din Tribal Militia (Yemen)","Bani Najm ad Din Tribal Militia (Yemen)"
"Civilians (United Arab Emirates)","Civilians (United Arab Emirates)"
"Abu Ahmad Tribal Militia (Yemen)","Abu Ahmad Tribal Militia (Yemen)"
"Ad Dahma Communal Militia (Yemen)","Ad Dahma Communal Militia (Yemen)"
"Bani Sharhan Tribal Militia (Yemen)","Bani Sharhan Tribal Militia (Yemen)"
"Al Sahiyah Tribal Militia (Yemen)","Al Sahiyah Tribal Militia (Yemen)"
"Unidentified Armed Group (International)","Unidentified Armed Group (International)"
"Military Forces of Iran (1989-) Islamic Revolutionary Guard Corps","Military Forces of Iran (1989-) Islamic Revolutionary Guard Corps"
"Al Adar Tribal Militia (Yemen)","Al Adar Tribal Militia (Yemen)"
"Al Asabih Tribal Militia (Yemen)","Al Asabih Tribal Militia (Yemen)"
"Al Bafaqir Tribal Militia (Yemen)","Al Bafaqir Tribal Militia (Yemen)"
"Al Hurayz Tribal Militia (Yemen)","Al Hurayz Tribal Militia (Yemen)"
"Al Khiyami Communal Militia (Yemen)","Al Khiyami Communal Militia (Yemen)"
"Al Madhahij Communal Militia (Yemen)","Al Madhahij Communal Militia (Yemen)"
"Al Masajid Communal Militia (Yemen)","Al Masajid Communal Militia (Yemen)"
"Al Muthanna Tribal Militia (Yemen)","Al Muthanna Tribal Militia (Yemen)"
"Ash Shaar Tribal Militia (Yemen)","Ash Shaar Tribal Militia (Yemen)"
"Az Zaazi Tribal Militia (Yemen)","Az Zaazi Tribal Militia (Yemen)"
"Bani Murrah Tribal Militia (Yemen)","Bani Murrah Tribal Militia (Yemen)"
"Civilians (Ethiopia)","Civilians (Ethiopia)"
